sourceTerm,translationValue,localeCode,modelName,state,active
Farm manager,Quản lý nông trại,vi_VN,,normal,true
Farm,Nông trại,vi_VN,,normal,true
Area,Nhà màng,vi_VN,,normal,true
Breed category,Loại giống,vi_VN,,normal,true
Breed,Giống,vi_VN,,normal,true
Production schedule,Lịch sản xuất,vi_VN,,normal,true
Planting schedule,Lịch gieo trồng,vi_VN,,normal,true
Period of planting schedule,Giai đoạn lịch gieo trồng,vi_VN,,normal,true
Sample planting schedule,Lịch gieo trồng mẫu,vi_VN,,normal,true
Sample period of planting schedule,Giai đoạn lịch gieo trồng mẫu,vi_VN,,normal,true
Name,Tên,vi_VN,,normal,true
